EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
val_loss: 0.06234 | val_acc: 96.429 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.955

>>>>>>[PINEAL] - 5.5 - 8/30: train_loss: 0.06533 | train_acc: 99.286 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.05342 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 9/30: train_loss: 0.05946 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04931 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 10/30: train_loss: 0.05149 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04348 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 11/30: train_loss: 0.04682 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04116 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 12/30: train_loss: 0.04007 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03674 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 13/30: train_loss: 0.03391 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03397 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 14/30: train_loss: 0.03099 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03163 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 15/30: train_loss: 0.02837 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02985 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 16/30: train_loss: 0.02726 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02896 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 17/30: train_loss: 0.02444 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02659 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 18/30: train_loss: 0.02371 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02569 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 19/30: train_loss: 0.02043 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02350 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 20/30: train_loss: 0.01919 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02323 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 21/30: train_loss: 0.01768 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02157 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 22/30: train_loss: 0.01640 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02266 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 23/30: train_loss: 0.01568 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01974 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 24/30: train_loss: 0.01467 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02044 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 25/30: train_loss: 0.01444 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01834 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 26/30: train_loss: 0.01261 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01930 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 27/30: train_loss: 0.01237 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01725 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 28/30: train_loss: 0.01160 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01644 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 29/30: train_loss: 0.01104 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01662 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PINEAL] - 5.5 - 30/30: train_loss: 0.01021 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01613 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 1/30: train_loss: 0.48075 | train_acc: 76.339 | train_precision: 0.729 | train_recall: 0.674 | train_auc: 0.750
val_loss: 0.30805 | val_acc: 91.935 | val_precision: 1.000 | val_recall: 0.815 | val_auc: 0.907

>>>>>>[MESENCHYMAL] - 1.0 - 2/30: train_loss: 0.24962 | train_acc: 95.982 | train_precision: 0.966 | train_recall: 0.935 | train_auc: 0.956
val_loss: 0.18341 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 3/30: train_loss: 0.15946 | train_acc: 99.554 | train_precision: 0.989 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.14983 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 4/30: train_loss: 0.12860 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11052 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 5/30: train_loss: 0.09932 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08715 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 6/30: train_loss: 0.08801 | train_acc: 99.554 | train_precision: 0.989 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.06984 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 7/30: train_loss: 0.06963 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05887 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 8/30: train_loss: 0.06258 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05118 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 9/30: train_loss: 0.05229 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04451 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 10/30: train_loss: 0.04495 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03944 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 11/30: train_loss: 0.04182 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03529 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 12/30: train_loss: 0.03883 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03725 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 13/30: train_loss: 0.03679 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03107 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 14/30: train_loss: 0.02920 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02621 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 15/30: train_loss: 0.02689 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02432 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 16/30: train_loss: 0.02462 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02229 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 17/30: train_loss: 0.02290 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02085 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 18/30: train_loss: 0.02286 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02024 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 19/30: train_loss: 0.02371 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01949 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 20/30: train_loss: 0.01867 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01681 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 21/30: train_loss: 0.01737 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01554 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 22/30: train_loss: 0.01624 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01468 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 23/30: train_loss: 0.01516 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01387 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 24/30: train_loss: 0.01447 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01345 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 25/30: train_loss: 0.01395 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01282 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.0 - 26/30: train_loss: 0.01301 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01211 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 1/30: train_loss: 0.57195 | train_acc: 64.740 | train_precision: 0.596 | train_recall: 0.400 | train_auc: 0.608
val_loss: 0.35907 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 2/30: train_loss: 0.28426 | train_acc: 96.532 | train_precision: 0.957 | train_recall: 0.957 | train_auc: 0.964
val_loss: 0.21640 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 3/30: train_loss: 0.19103 | train_acc: 99.422 | train_precision: 0.986 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.16366 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 4/30: train_loss: 0.15188 | train_acc: 98.844 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.13306 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 5/30: train_loss: 0.11766 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11101 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 6/30: train_loss: 0.09816 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09753 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 7/30: train_loss: 0.08134 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08730 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 8/30: train_loss: 0.07174 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07834 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 9/30: train_loss: 0.06190 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07169 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 10/30: train_loss: 0.05620 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06932 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 11/30: train_loss: 0.05940 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07151 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 12/30: train_loss: 0.04755 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05770 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 13/30: train_loss: 0.04185 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05334 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 14/30: train_loss: 0.03817 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05276 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 15/30: train_loss: 0.03333 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04811 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 16/30: train_loss: 0.03258 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04431 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 17/30: train_loss: 0.03008 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04320 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 18/30: train_loss: 0.02701 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04546 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 19/30: train_loss: 0.02543 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04154 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 20/30: train_loss: 0.02321 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03919 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 21/30: train_loss: 0.02156 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03855 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 22/30: train_loss: 0.02028 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03570 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 23/30: train_loss: 0.01941 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03720 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 24/30: train_loss: 0.01916 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03901 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 25/30: train_loss: 0.01741 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03222 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 26/30: train_loss: 0.01646 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03096 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 27/30: train_loss: 0.01548 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03337 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.1 - 28/30: train_loss: 0.01501 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02993 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 29/30: train_loss: 0.01411 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02801 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.1 - 30/30: train_loss: 0.01344 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03359 | val_acc: 98.039 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.983

>>>>>>[MESENCHYMAL] - 1.2 - 1/30: train_loss: 0.56508 | train_acc: 72.571 | train_precision: 0.677 | train_recall: 0.620 | train_auc: 0.709
val_loss: 0.43363 | val_acc: 79.592 | val_precision: 1.000 | val_recall: 0.524 | val_auc: 0.762

>>>>>>[MESENCHYMAL] - 1.2 - 2/30: train_loss: 0.30825 | train_acc: 93.714 | train_precision: 0.984 | train_recall: 0.859 | train_auc: 0.925
val_loss: 0.20780 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 3/30: train_loss: 0.21572 | train_acc: 98.857 | train_precision: 0.986 | train_recall: 0.986 | train_auc: 0.988
val_loss: 0.15059 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 4/30: train_loss: 0.16533 | train_acc: 99.429 | train_precision: 0.986 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.12801 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 5/30: train_loss: 0.13601 | train_acc: 99.429 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.10520 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 6/30: train_loss: 0.10981 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09513 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 7/30: train_loss: 0.09477 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07712 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 8/30: train_loss: 0.08127 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06819 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 9/30: train_loss: 0.07171 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06048 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 10/30: train_loss: 0.06392 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05669 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 11/30: train_loss: 0.05754 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05021 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 12/30: train_loss: 0.05152 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05019 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 13/30: train_loss: 0.05006 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04266 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 14/30: train_loss: 0.04320 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04025 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 15/30: train_loss: 0.03968 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03684 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 16/30: train_loss: 0.03706 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03449 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 17/30: train_loss: 0.03505 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03238 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 18/30: train_loss: 0.03205 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03323 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 19/30: train_loss: 0.02916 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02890 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[MESENCHYMAL] - 1.2 - 20/30: train_loss: 0.02782 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02765 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

