EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.43536 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.39644 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 27/30: train_loss: 0.41563 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.43297 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.39356 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 28/30: train_loss: 0.43123 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.43055 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.39065 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 29/30: train_loss: 0.41555 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.42841 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.38809 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.2 - 30/30: train_loss: 0.41557 | train_acc: 79.798 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.42608 | val_acc: 78.571 | val_precision: 0.786 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.38522 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 1/30: train_loss: 0.64978 | train_acc: 77.228 | train_precision: 0.788 | train_recall: 0.975 | train_auc: 0.487
val_loss: 0.63177 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.62050 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 2/30: train_loss: 0.64122 | train_acc: 78.218 | train_precision: 0.790 | train_recall: 0.988 | train_auc: 0.494
val_loss: 0.62483 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.61384 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 3/30: train_loss: 0.64090 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.61767 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.60696 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 4/30: train_loss: 0.63055 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.61130 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.60085 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 5/30: train_loss: 0.62607 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.60456 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.59437 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 6/30: train_loss: 0.62039 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.59825 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.58832 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 7/30: train_loss: 0.61410 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.59198 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.58231 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 8/30: train_loss: 0.61342 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58612 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57670 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 9/30: train_loss: 0.60570 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.58018 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.57100 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 10/30: train_loss: 0.59830 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.57443 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.56549 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 11/30: train_loss: 0.60055 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.56858 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55988 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 12/30: train_loss: 0.59068 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.56312 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.55466 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 13/30: train_loss: 0.58016 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.55799 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54975 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 14/30: train_loss: 0.58167 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.55261 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.54460 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 15/30: train_loss: 0.57392 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.54752 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53974 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 16/30: train_loss: 0.56993 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.54258 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53501 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 17/30: train_loss: 0.56484 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.53770 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.53034 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 18/30: train_loss: 0.56169 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.53254 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52540 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 19/30: train_loss: 0.55707 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.52788 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.52095 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 20/30: train_loss: 0.55615 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.52317 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.51644 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 21/30: train_loss: 0.54826 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.51883 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.51230 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 22/30: train_loss: 0.55171 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.51418 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.50785 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 23/30: train_loss: 0.53824 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.51013 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.50400 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 24/30: train_loss: 0.53754 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.50583 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.49989 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 25/30: train_loss: 0.54007 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.50177 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.49602 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 26/30: train_loss: 0.53374 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.49792 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.49234 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 27/30: train_loss: 0.52752 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.49398 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.48859 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 28/30: train_loss: 0.52356 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.49015 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.48493 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 29/30: train_loss: 0.51648 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.48658 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.48153 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.3 - 30/30: train_loss: 0.52150 | train_acc: 79.208 | train_precision: 0.792 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.48267 | val_acc: 80.769 | val_precision: 0.808 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.47781 | test_acc: 78.261 | test_precision: 0.783 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 1/30: train_loss: 0.84321 | train_acc: 20.192 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.84073 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.84336 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 2/30: train_loss: 0.83344 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.83039 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.83310 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 3/30: train_loss: 0.82389 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.82029 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.82307 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 4/30: train_loss: 0.81445 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.81030 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.81315 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 5/30: train_loss: 0.80499 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.80065 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.80357 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 6/30: train_loss: 0.79603 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.79095 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.79393 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.4 - 7/30: train_loss: 0.78714 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.78138 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.78442 | test_acc: 17.391 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.400

>>>>>>[NERVE] - 5.4 - 8/30: train_loss: 0.77842 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.77194 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.77504 | test_acc: 17.391 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.400

>>>>>>[NERVE] - 5.4 - 9/30: train_loss: 0.76952 | train_acc: 19.231 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.476
val_loss: 0.76300 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.76616 | test_acc: 17.391 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.400

>>>>>>[NERVE] - 5.4 - 10/30: train_loss: 0.76122 | train_acc: 21.154 | train_precision: 0.667 | train_recall: 0.024 | train_auc: 0.488
val_loss: 0.75402 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.75723 | test_acc: 17.391 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.400

>>>>>>[NERVE] - 5.4 - 11/30: train_loss: 0.75289 | train_acc: 23.077 | train_precision: 0.800 | train_recall: 0.048 | train_auc: 0.500
val_loss: 0.74523 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.74850 | test_acc: 21.739 | test_precision: 0.500 | test_recall: 0.056 | test_auc: 0.428

>>>>>>[NERVE] - 5.4 - 12/30: train_loss: 0.74496 | train_acc: 25.962 | train_precision: 0.875 | train_recall: 0.084 | train_auc: 0.518
val_loss: 0.73635 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.73967 | test_acc: 30.435 | test_precision: 0.750 | test_recall: 0.167 | test_auc: 0.483

>>>>>>[NERVE] - 5.4 - 13/30: train_loss: 0.73665 | train_acc: 28.846 | train_precision: 0.800 | train_recall: 0.145 | train_auc: 0.501
val_loss: 0.72810 | val_acc: 21.739 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.73147 | test_acc: 30.435 | test_precision: 0.750 | test_recall: 0.167 | test_auc: 0.483

>>>>>>[NERVE] - 5.4 - 14/30: train_loss: 0.72900 | train_acc: 34.615 | train_precision: 0.857 | train_recall: 0.217 | train_auc: 0.537
val_loss: 0.71976 | val_acc: 39.130 | val_precision: 0.833 | val_recall: 0.278 | val_auc: 0.539
test_loss: 0.72318 | test_acc: 43.478 | test_precision: 0.857 | test_recall: 0.333 | test_auc: 0.567

>>>>>>[NERVE] - 5.4 - 15/30: train_loss: 0.72131 | train_acc: 41.346 | train_precision: 0.893 | train_recall: 0.301 | train_auc: 0.579
val_loss: 0.71158 | val_acc: 43.478 | val_precision: 0.857 | val_recall: 0.333 | val_auc: 0.567
test_loss: 0.71504 | test_acc: 43.478 | test_precision: 0.857 | test_recall: 0.333 | test_auc: 0.567

>>>>>>[NERVE] - 5.4 - 16/30: train_loss: 0.71381 | train_acc: 48.077 | train_precision: 0.914 | train_recall: 0.386 | train_auc: 0.621
val_loss: 0.70352 | val_acc: 56.522 | val_precision: 0.900 | val_recall: 0.500 | val_auc: 0.650
test_loss: 0.70702 | test_acc: 56.522 | test_precision: 0.900 | test_recall: 0.500 | test_auc: 0.650

>>>>>>[NERVE] - 5.4 - 17/30: train_loss: 0.70636 | train_acc: 49.038 | train_precision: 0.841 | train_recall: 0.446 | train_auc: 0.556
val_loss: 0.69569 | val_acc: 52.174 | val_precision: 0.818 | val_recall: 0.500 | val_auc: 0.550
test_loss: 0.69924 | test_acc: 56.522 | test_precision: 0.900 | test_recall: 0.500 | test_auc: 0.650

>>>>>>[NERVE] - 5.4 - 18/30: train_loss: 0.69916 | train_acc: 55.769 | train_precision: 0.863 | train_recall: 0.530 | train_auc: 0.598
val_loss: 0.68794 | val_acc: 47.826 | val_precision: 0.750 | val_recall: 0.500 | val_auc: 0.450
test_loss: 0.69152 | test_acc: 52.174 | test_precision: 0.818 | test_recall: 0.500 | test_auc: 0.550

>>>>>>[NERVE] - 5.4 - 19/30: train_loss: 0.69184 | train_acc: 60.577 | train_precision: 0.875 | train_recall: 0.590 | train_auc: 0.629
val_loss: 0.68061 | val_acc: 43.478 | val_precision: 0.692 | val_recall: 0.500 | val_auc: 0.350
test_loss: 0.68422 | test_acc: 52.174 | test_precision: 0.769 | test_recall: 0.556 | test_auc: 0.478

>>>>>>[NERVE] - 5.4 - 20/30: train_loss: 0.68516 | train_acc: 61.538 | train_precision: 0.852 | train_recall: 0.627 | train_auc: 0.599
val_loss: 0.67301 | val_acc: 47.826 | val_precision: 0.714 | val_recall: 0.556 | val_auc: 0.378
test_loss: 0.67666 | test_acc: 69.565 | test_precision: 0.824 | test_recall: 0.778 | test_auc: 0.589

>>>>>>[NERVE] - 5.4 - 21/30: train_loss: 0.67816 | train_acc: 62.500 | train_precision: 0.844 | train_recall: 0.651 | train_auc: 0.587
val_loss: 0.66577 | val_acc: 56.522 | val_precision: 0.750 | val_recall: 0.667 | val_auc: 0.433
test_loss: 0.66945 | test_acc: 69.565 | test_precision: 0.824 | test_recall: 0.778 | test_auc: 0.589

>>>>>>[NERVE] - 5.4 - 22/30: train_loss: 0.67142 | train_acc: 63.462 | train_precision: 0.826 | train_recall: 0.687 | train_auc: 0.558
val_loss: 0.65872 | val_acc: 69.565 | val_precision: 0.789 | val_recall: 0.833 | val_auc: 0.517
test_loss: 0.66243 | test_acc: 73.913 | test_precision: 0.833 | test_recall: 0.833 | test_auc: 0.617

>>>>>>[NERVE] - 5.4 - 23/30: train_loss: 0.66489 | train_acc: 65.385 | train_precision: 0.831 | train_recall: 0.711 | train_auc: 0.570
val_loss: 0.65173 | val_acc: 73.913 | val_precision: 0.800 | val_recall: 0.889 | val_auc: 0.544
test_loss: 0.65547 | test_acc: 73.913 | test_precision: 0.833 | test_recall: 0.833 | test_auc: 0.617

>>>>>>[NERVE] - 5.4 - 24/30: train_loss: 0.65865 | train_acc: 70.192 | train_precision: 0.833 | train_recall: 0.783 | train_auc: 0.582
val_loss: 0.64462 | val_acc: 73.913 | val_precision: 0.800 | val_recall: 0.889 | val_auc: 0.544
test_loss: 0.64839 | test_acc: 69.565 | test_precision: 0.789 | test_recall: 0.833 | test_auc: 0.517

>>>>>>[NERVE] - 5.4 - 25/30: train_loss: 0.65208 | train_acc: 72.115 | train_precision: 0.829 | train_recall: 0.819 | train_auc: 0.576
val_loss: 0.63798 | val_acc: 73.913 | val_precision: 0.800 | val_recall: 0.889 | val_auc: 0.544
test_loss: 0.64177 | test_acc: 69.565 | test_precision: 0.789 | test_recall: 0.833 | test_auc: 0.517

>>>>>>[NERVE] - 5.4 - 26/30: train_loss: 0.64595 | train_acc: 73.077 | train_precision: 0.831 | train_recall: 0.831 | train_auc: 0.582
val_loss: 0.63140 | val_acc: 73.913 | val_precision: 0.800 | val_recall: 0.889 | val_auc: 0.544
test_loss: 0.63521 | test_acc: 65.217 | test_precision: 0.750 | test_recall: 0.833 | test_auc: 0.417

>>>>>>[NERVE] - 5.4 - 27/30: train_loss: 0.63986 | train_acc: 74.038 | train_precision: 0.826 | train_recall: 0.855 | train_auc: 0.571
val_loss: 0.62497 | val_acc: 73.913 | val_precision: 0.773 | val_recall: 0.944 | val_auc: 0.472
test_loss: 0.62880 | test_acc: 65.217 | test_precision: 0.750 | test_recall: 0.833 | test_auc: 0.417

>>>>>>[NERVE] - 5.4 - 28/30: train_loss: 0.63419 | train_acc: 73.077 | train_precision: 0.816 | train_recall: 0.855 | train_auc: 0.547
val_loss: 0.61835 | val_acc: 73.913 | val_precision: 0.773 | val_recall: 0.944 | val_auc: 0.472
test_loss: 0.62220 | test_acc: 65.217 | test_precision: 0.750 | test_recall: 0.833 | test_auc: 0.417

>>>>>>[NERVE] - 5.4 - 29/30: train_loss: 0.62811 | train_acc: 73.077 | train_precision: 0.816 | train_recall: 0.855 | train_auc: 0.547
val_loss: 0.61221 | val_acc: 73.913 | val_precision: 0.773 | val_recall: 0.944 | val_auc: 0.472
test_loss: 0.61607 | test_acc: 65.217 | test_precision: 0.750 | test_recall: 0.833 | test_auc: 0.417

>>>>>>[NERVE] - 5.4 - 30/30: train_loss: 0.62230 | train_acc: 73.077 | train_precision: 0.802 | train_recall: 0.880 | train_auc: 0.511
val_loss: 0.60635 | val_acc: 73.913 | val_precision: 0.773 | val_recall: 0.944 | val_auc: 0.472
test_loss: 0.61024 | test_acc: 65.217 | test_precision: 0.750 | test_recall: 0.833 | test_auc: 0.417

>>>>>>[NERVE] - 5.5 - 1/30: train_loss: 0.75961 | train_acc: 19.811 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.477
val_loss: 0.77285 | val_acc: 19.048 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.76993 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 2/30: train_loss: 0.74938 | train_acc: 22.642 | train_precision: 0.750 | train_recall: 0.036 | train_auc: 0.495
val_loss: 0.76117 | val_acc: 19.048 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.75942 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 3/30: train_loss: 0.73617 | train_acc: 24.528 | train_precision: 0.833 | train_recall: 0.060 | train_auc: 0.507
val_loss: 0.75070 | val_acc: 19.048 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.74998 | test_acc: 21.739 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[NERVE] - 5.5 - 4/30: train_loss: 0.72676 | train_acc: 26.415 | train_precision: 0.800 | train_recall: 0.095 | train_auc: 0.502
val_loss: 0.73995 | val_acc: 23.810 | val_precision: 1.000 | val_recall: 0.059 | val_auc: 0.529
test_loss: 0.74030 | test_acc: 26.087 | test_precision: 1.000 | test_recall: 0.056 | test_auc: 0.528

>>>>>>[NERVE] - 5.5 - 5/30: train_loss: 0.71830 | train_acc: 30.189 | train_precision: 0.857 | train_recall: 0.143 | train_auc: 0.526
val_loss: 0.73011 | val_acc: 23.810 | val_precision: 1.000 | val_recall: 0.059 | val_auc: 0.529
test_loss: 0.73143 | test_acc: 26.087 | test_precision: 0.667 | test_recall: 0.111 | test_auc: 0.456

>>>>>>[NERVE] - 5.5 - 6/30: train_loss: 0.71082 | train_acc: 39.623 | train_precision: 0.917 | train_recall: 0.262 | train_auc: 0.585
val_loss: 0.71978 | val_acc: 38.095 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.72211 | test_acc: 34.783 | test_precision: 0.800 | test_recall: 0.222 | test_auc: 0.511

>>>>>>[NERVE] - 5.5 - 7/30: train_loss: 0.70266 | train_acc: 44.340 | train_precision: 0.931 | train_recall: 0.321 | train_auc: 0.615
val_loss: 0.70984 | val_acc: 47.619 | val_precision: 1.000 | val_recall: 0.353 | val_auc: 0.676
test_loss: 0.71315 | test_acc: 34.783 | test_precision: 0.800 | test_recall: 0.222 | test_auc: 0.511

>>>>>>[NERVE] - 5.5 - 8/30: train_loss: 0.69532 | train_acc: 50.000 | train_precision: 0.943 | train_recall: 0.393 | train_auc: 0.651
val_loss: 0.70077 | val_acc: 47.619 | val_precision: 1.000 | val_recall: 0.353 | val_auc: 0.676
test_loss: 0.70497 | test_acc: 39.130 | test_precision: 0.750 | test_recall: 0.333 | test_auc: 0.467

>>>>>>[NERVE] - 5.5 - 9/30: train_loss: 0.68761 | train_acc: 59.434 | train_precision: 0.902 | train_recall: 0.548 | train_auc: 0.660
