EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
test_loss: 0.08786 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.3 - 30/30: train_loss: 0.06712 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09315 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08514 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 1/30: train_loss: 0.62893 | train_acc: 67.027 | train_precision: 0.900 | train_recall: 0.234 | train_auc: 0.608
val_loss: 0.56480 | val_acc: 80.952 | val_precision: 0.909 | val_recall: 0.588 | val_auc: 0.774
test_loss: 0.55644 | test_acc: 88.136 | test_precision: 1.000 | test_recall: 0.720 | test_auc: 0.860

>>>>>>[MESENCHYMAL] - 3.4 - 2/30: train_loss: 0.51355 | train_acc: 78.919 | train_precision: 0.975 | train_recall: 0.506 | train_auc: 0.749
val_loss: 0.46522 | val_acc: 80.952 | val_precision: 1.000 | val_recall: 0.529 | val_auc: 0.765
test_loss: 0.46013 | test_acc: 89.831 | test_precision: 1.000 | test_recall: 0.760 | test_auc: 0.880

>>>>>>[MESENCHYMAL] - 3.4 - 3/30: train_loss: 0.43097 | train_acc: 87.568 | train_precision: 1.000 | train_recall: 0.701 | train_auc: 0.851
val_loss: 0.39852 | val_acc: 95.238 | val_precision: 1.000 | val_recall: 0.882 | val_auc: 0.941
test_loss: 0.39479 | test_acc: 94.915 | test_precision: 0.958 | test_recall: 0.920 | test_auc: 0.945

>>>>>>[MESENCHYMAL] - 3.4 - 4/30: train_loss: 0.36574 | train_acc: 92.432 | train_precision: 1.000 | train_recall: 0.818 | train_auc: 0.909
val_loss: 0.34884 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.34688 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 5/30: train_loss: 0.32084 | train_acc: 98.919 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.30909 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.30827 | test_acc: 96.610 | test_precision: 0.960 | test_recall: 0.960 | test_auc: 0.965

>>>>>>[MESENCHYMAL] - 3.4 - 6/30: train_loss: 0.29242 | train_acc: 98.919 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.27760 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.27771 | test_acc: 96.610 | test_precision: 0.960 | test_recall: 0.960 | test_auc: 0.965

>>>>>>[MESENCHYMAL] - 3.4 - 7/30: train_loss: 0.25444 | train_acc: 99.459 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.25074 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.25221 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 8/30: train_loss: 0.23226 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.22876 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.23163 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 9/30: train_loss: 0.21470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.21113 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.21458 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 10/30: train_loss: 0.20636 | train_acc: 99.459 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.19543 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.20012 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 11/30: train_loss: 0.18258 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.18198 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.18719 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 12/30: train_loss: 0.17833 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.17171 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17656 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 13/30: train_loss: 0.16488 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.16014 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16613 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 14/30: train_loss: 0.14730 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.15036 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15739 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 15/30: train_loss: 0.13825 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14293 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14987 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 16/30: train_loss: 0.13664 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13504 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14310 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 17/30: train_loss: 0.12543 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12848 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13625 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 18/30: train_loss: 0.11639 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12204 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13044 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 19/30: train_loss: 0.12753 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11650 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12507 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 20/30: train_loss: 0.10492 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11179 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12016 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 21/30: train_loss: 0.09931 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10675 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11576 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 22/30: train_loss: 0.09587 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10254 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11143 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 23/30: train_loss: 0.09130 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09843 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10744 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 24/30: train_loss: 0.08935 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09466 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10419 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 25/30: train_loss: 0.08478 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09128 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10017 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 26/30: train_loss: 0.08106 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08769 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09730 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 27/30: train_loss: 0.08101 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08528 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09433 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 28/30: train_loss: 0.07557 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08152 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09124 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 29/30: train_loss: 0.07435 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07877 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08879 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.4 - 30/30: train_loss: 0.07566 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07612 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08620 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 1/30: train_loss: 0.64106 | train_acc: 69.355 | train_precision: 0.862 | train_recall: 0.321 | train_auc: 0.642
val_loss: 0.57369 | val_acc: 80.488 | val_precision: 0.900 | val_recall: 0.562 | val_auc: 0.761
test_loss: 0.56588 | test_acc: 83.051 | test_precision: 1.000 | test_recall: 0.600 | test_auc: 0.800

>>>>>>[MESENCHYMAL] - 3.5 - 2/30: train_loss: 0.52759 | train_acc: 73.656 | train_precision: 1.000 | train_recall: 0.372 | train_auc: 0.686
val_loss: 0.48488 | val_acc: 90.244 | val_precision: 0.929 | val_recall: 0.812 | val_auc: 0.886
test_loss: 0.48265 | test_acc: 94.915 | test_precision: 1.000 | test_recall: 0.880 | test_auc: 0.940

>>>>>>[MESENCHYMAL] - 3.5 - 3/30: train_loss: 0.45016 | train_acc: 97.312 | train_precision: 0.974 | train_recall: 0.962 | train_auc: 0.972
val_loss: 0.41054 | val_acc: 92.683 | val_precision: 1.000 | val_recall: 0.812 | val_auc: 0.906
test_loss: 0.41233 | test_acc: 94.915 | test_precision: 1.000 | test_recall: 0.880 | test_auc: 0.940

>>>>>>[MESENCHYMAL] - 3.5 - 4/30: train_loss: 0.39127 | train_acc: 93.011 | train_precision: 1.000 | train_recall: 0.833 | train_auc: 0.917
val_loss: 0.35348 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.35743 | test_acc: 94.915 | test_precision: 0.958 | test_recall: 0.920 | test_auc: 0.945

>>>>>>[MESENCHYMAL] - 3.5 - 5/30: train_loss: 0.34034 | train_acc: 99.462 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.31650 | val_acc: 95.122 | val_precision: 1.000 | val_recall: 0.875 | val_auc: 0.938
test_loss: 0.32155 | test_acc: 94.915 | test_precision: 1.000 | test_recall: 0.880 | test_auc: 0.940

>>>>>>[MESENCHYMAL] - 3.5 - 6/30: train_loss: 0.30135 | train_acc: 98.925 | train_precision: 1.000 | train_recall: 0.974 | train_auc: 0.987
val_loss: 0.27805 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.28696 | test_acc: 96.610 | test_precision: 0.926 | test_recall: 1.000 | test_auc: 0.971

>>>>>>[MESENCHYMAL] - 3.5 - 7/30: train_loss: 0.27466 | train_acc: 99.462 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.995
val_loss: 0.24987 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.25872 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 8/30: train_loss: 0.24990 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.22793 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.23718 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 9/30: train_loss: 0.23211 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.20983 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.21949 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 10/30: train_loss: 0.20876 | train_acc: 98.925 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.19320 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.20361 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 11/30: train_loss: 0.19524 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.17913 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.19052 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 12/30: train_loss: 0.17509 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.16880 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17896 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 13/30: train_loss: 0.16862 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.15672 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16909 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 14/30: train_loss: 0.15471 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14784 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15940 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 15/30: train_loss: 0.15388 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14138 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15197 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 16/30: train_loss: 0.14270 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13172 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14402 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 17/30: train_loss: 0.12943 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12456 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13749 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 18/30: train_loss: 0.12240 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11891 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13125 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 19/30: train_loss: 0.12385 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11384 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12596 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 20/30: train_loss: 0.11453 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10880 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12070 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 21/30: train_loss: 0.11119 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10301 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11606 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 22/30: train_loss: 0.10150 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09899 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11144 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 23/30: train_loss: 0.09674 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09490 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10758 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 24/30: train_loss: 0.09252 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09020 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10421 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 25/30: train_loss: 0.09158 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08809 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10049 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 26/30: train_loss: 0.09048 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08353 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09716 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 27/30: train_loss: 0.08511 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08070 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09374 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 28/30: train_loss: 0.07836 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07759 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09082 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 29/30: train_loss: 0.07635 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07580 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08810 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 3.5 - 30/30: train_loss: 0.07727 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07190 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08596 | test_acc: 98.305 | test_precision: 0.962 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.1 - 1/30: train_loss: 0.62948 | train_acc: 57.303 | train_precision: 0.476 | train_recall: 0.270 | train_auc: 0.529
val_loss: 0.58954 | val_acc: 66.038 | val_precision: 1.000 | val_recall: 0.217 | val_auc: 0.609
test_loss: 0.56377 | test_acc: 76.364 | test_precision: 1.000 | test_recall: 0.409 | test_auc: 0.705

>>>>>>[MESENCHYMAL] - 4.1 - 2/30: train_loss: 0.50241 | train_acc: 82.584 | train_precision: 1.000 | train_recall: 0.581 | train_auc: 0.791
val_loss: 0.45655 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.46438 | test_acc: 96.364 | test_precision: 0.955 | test_recall: 0.955 | test_auc: 0.962

>>>>>>[MESENCHYMAL] - 4.1 - 3/30: train_loss: 0.41665 | train_acc: 97.753 | train_precision: 0.973 | train_recall: 0.973 | train_auc: 0.977
val_loss: 0.39363 | val_acc: 96.226 | val_precision: 0.957 | val_recall: 0.957 | val_auc: 0.962
test_loss: 0.40121 | test_acc: 94.545 | test_precision: 1.000 | test_recall: 0.864 | test_auc: 0.932

>>>>>>[MESENCHYMAL] - 4.1 - 4/30: train_loss: 0.36371 | train_acc: 98.876 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.986
val_loss: 0.32145 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.34899 | test_acc: 96.364 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.970

>>>>>>[MESENCHYMAL] - 4.1 - 5/30: train_loss: 0.31328 | train_acc: 99.438 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.28007 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.31485 | test_acc: 94.545 | test_precision: 0.880 | test_recall: 1.000 | test_auc: 0.955

>>>>>>[MESENCHYMAL] - 4.1 - 6/30: train_loss: 0.28205 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.25669 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.28559 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[MESENCHYMAL] - 4.1 - 7/30: train_loss: 0.25095 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.22671 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.26238 | test_acc: 96.364 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.970

>>>>>>[MESENCHYMAL] - 4.1 - 8/30: train_loss: 0.22425 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.20616 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.24309 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.1 - 9/30: train_loss: 0.20957 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.18982 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.22637 | test_acc: 98.182 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.985

>>>>>>[MESENCHYMAL] - 4.1 - 10/30: train_loss: 0.19557 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.17774 | val_acc: 98.113 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.983
test_loss: 0.21134 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

