EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.43463 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.40930 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 2/30: train_loss: 0.46893 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.40291 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.38364 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 3/30: train_loss: 0.42205 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.37744 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.37191 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 4/30: train_loss: 0.37286 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.34108 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.33764 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 5/30: train_loss: 0.35510 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.31476 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.31515 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 6/30: train_loss: 0.31429 | train_acc: 83.000 | train_precision: 0.823 | train_recall: 1.000 | train_auc: 0.595
val_loss: 0.29729 | val_acc: 86.957 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.700
test_loss: 0.30096 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 7/30: train_loss: 0.30875 | train_acc: 84.000 | train_precision: 0.832 | train_recall: 1.000 | train_auc: 0.619
val_loss: 0.27112 | val_acc: 86.957 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.700
test_loss: 0.27889 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.3 - 8/30: train_loss: 0.28273 | train_acc: 89.000 | train_precision: 0.878 | train_recall: 1.000 | train_auc: 0.738
val_loss: 0.26192 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.26997 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 9/30: train_loss: 0.24493 | train_acc: 93.000 | train_precision: 0.919 | train_recall: 1.000 | train_auc: 0.833
val_loss: 0.23971 | val_acc: 91.304 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.800
test_loss: 0.25188 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 10/30: train_loss: 0.23415 | train_acc: 92.000 | train_precision: 0.908 | train_recall: 1.000 | train_auc: 0.810
val_loss: 0.22450 | val_acc: 91.304 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.800
test_loss: 0.23981 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 11/30: train_loss: 0.21473 | train_acc: 92.000 | train_precision: 0.908 | train_recall: 1.000 | train_auc: 0.810
val_loss: 0.21522 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.23046 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 12/30: train_loss: 0.20171 | train_acc: 95.000 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.881
val_loss: 0.20613 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.22173 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 13/30: train_loss: 0.19105 | train_acc: 95.000 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.881
val_loss: 0.19306 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.21205 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 14/30: train_loss: 0.18648 | train_acc: 95.000 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.881
val_loss: 0.18312 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.20424 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 15/30: train_loss: 0.17749 | train_acc: 95.000 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.881
val_loss: 0.17556 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.19735 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.3 - 16/30: train_loss: 0.16042 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.17094 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.19051 | test_acc: 88.889 | test_precision: 0.880 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 4.3 - 17/30: train_loss: 0.15251 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.16206 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.18405 | test_acc: 88.889 | test_precision: 0.880 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 4.3 - 18/30: train_loss: 0.14558 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.15453 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.17845 | test_acc: 88.889 | test_precision: 0.880 | test_recall: 1.000 | test_auc: 0.700

>>>>>>[NERVE] - 4.3 - 19/30: train_loss: 0.14161 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.14871 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.17317 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.3 - 20/30: train_loss: 0.13542 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.14470 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.16790 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 21/30: train_loss: 0.12855 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.13723 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.16414 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 22/30: train_loss: 0.13181 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.13269 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.15978 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 23/30: train_loss: 0.11916 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.13352 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15506 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 24/30: train_loss: 0.12085 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.12396 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.15122 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 25/30: train_loss: 0.10873 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.11950 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.14850 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 26/30: train_loss: 0.10323 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.11674 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.14441 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 27/30: train_loss: 0.09852 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.11317 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.14131 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 28/30: train_loss: 0.09684 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.10884 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.14068 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 29/30: train_loss: 0.09561 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.10761 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13516 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.3 - 30/30: train_loss: 0.08905 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10444 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13251 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.4 - 1/30: train_loss: 0.50169 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.39654 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.40516 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 2/30: train_loss: 0.47540 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.36153 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.37647 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 3/30: train_loss: 0.41913 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.35501 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.37122 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 4/30: train_loss: 0.37246 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.30889 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.33262 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 5/30: train_loss: 0.35454 | train_acc: 79.000 | train_precision: 0.790 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.28013 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.31014 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 6/30: train_loss: 0.32090 | train_acc: 80.000 | train_precision: 0.798 | train_recall: 1.000 | train_auc: 0.524
val_loss: 0.26496 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.29591 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 7/30: train_loss: 0.30329 | train_acc: 83.000 | train_precision: 0.823 | train_recall: 1.000 | train_auc: 0.595
val_loss: 0.24477 | val_acc: 78.261 | val_precision: 0.783 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.27982 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.4 - 8/30: train_loss: 0.29970 | train_acc: 85.000 | train_precision: 0.840 | train_recall: 1.000 | train_auc: 0.643
val_loss: 0.23398 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.26875 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 9/30: train_loss: 0.25970 | train_acc: 88.000 | train_precision: 0.868 | train_recall: 1.000 | train_auc: 0.714
val_loss: 0.22131 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.25692 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 10/30: train_loss: 0.25062 | train_acc: 94.000 | train_precision: 0.929 | train_recall: 1.000 | train_auc: 0.857
val_loss: 0.20216 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.24234 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 11/30: train_loss: 0.23368 | train_acc: 90.000 | train_precision: 0.888 | train_recall: 1.000 | train_auc: 0.762
val_loss: 0.18582 | val_acc: 95.652 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.900
test_loss: 0.23065 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 12/30: train_loss: 0.21736 | train_acc: 95.000 | train_precision: 0.940 | train_recall: 1.000 | train_auc: 0.881
val_loss: 0.18185 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.22300 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 13/30: train_loss: 0.20748 | train_acc: 96.000 | train_precision: 0.952 | train_recall: 1.000 | train_auc: 0.905
val_loss: 0.16742 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.21273 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 14/30: train_loss: 0.20101 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.15872 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.20481 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.4 - 15/30: train_loss: 0.18559 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.15275 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.19757 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 16/30: train_loss: 0.18860 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.14126 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.19009 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 17/30: train_loss: 0.17456 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.13617 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.18351 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 18/30: train_loss: 0.16756 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.12824 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17753 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 19/30: train_loss: 0.15336 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.12806 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17282 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 20/30: train_loss: 0.14927 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.12123 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16710 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 21/30: train_loss: 0.13989 | train_acc: 97.000 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.929
val_loss: 0.11023 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16221 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 22/30: train_loss: 0.13413 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.10844 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15736 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 23/30: train_loss: 0.12597 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.10252 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15319 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 24/30: train_loss: 0.12231 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.09734 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14967 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 25/30: train_loss: 0.12314 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.09423 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14580 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 26/30: train_loss: 0.11553 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.09343 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14164 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.4 - 27/30: train_loss: 0.10996 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.08415 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14040 | test_acc: 92.593 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.800

>>>>>>[NERVE] - 4.4 - 28/30: train_loss: 0.10395 | train_acc: 98.000 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.952
val_loss: 0.08454 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13569 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.4 - 29/30: train_loss: 0.10104 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.08485 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13231 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.4 - 30/30: train_loss: 0.09809 | train_acc: 99.000 | train_precision: 0.988 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.07936 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13001 | test_acc: 96.296 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.900

>>>>>>[NERVE] - 4.5 - 1/30: train_loss: 0.62174 | train_acc: 67.961 | train_precision: 0.767 | train_recall: 0.852 | train_auc: 0.449
val_loss: 0.40356 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.43091 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 2/30: train_loss: 0.52209 | train_acc: 78.641 | train_precision: 0.786 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.35915 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.40266 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 3/30: train_loss: 0.48045 | train_acc: 78.641 | train_precision: 0.786 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.34998 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.38512 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 4/30: train_loss: 0.43789 | train_acc: 78.641 | train_precision: 0.786 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.32477 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.36312 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 5/30: train_loss: 0.40628 | train_acc: 78.641 | train_precision: 0.786 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.29751 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.34047 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 6/30: train_loss: 0.38004 | train_acc: 78.641 | train_precision: 0.786 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.28836 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.32861 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 7/30: train_loss: 0.33997 | train_acc: 79.612 | train_precision: 0.794 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.25275 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.30112 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 8/30: train_loss: 0.31986 | train_acc: 79.612 | train_precision: 0.794 | train_recall: 1.000 | train_auc: 0.523
val_loss: 0.22832 | val_acc: 80.000 | val_precision: 0.800 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.28273 | test_acc: 81.481 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[NERVE] - 4.5 - 9/30: train_loss: 0.29794 | train_acc: 88.350 | train_precision: 0.871 | train_recall: 1.000 | train_auc: 0.727
val_loss: 0.22279 | val_acc: 85.000 | val_precision: 0.842 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.27344 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 10/30: train_loss: 0.27514 | train_acc: 88.350 | train_precision: 0.871 | train_recall: 1.000 | train_auc: 0.727
val_loss: 0.20133 | val_acc: 85.000 | val_precision: 0.842 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.25644 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 11/30: train_loss: 0.25885 | train_acc: 90.291 | train_precision: 0.890 | train_recall: 1.000 | train_auc: 0.773
val_loss: 0.18775 | val_acc: 85.000 | val_precision: 0.842 | val_recall: 1.000 | val_auc: 0.625
test_loss: 0.24487 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 12/30: train_loss: 0.24048 | train_acc: 90.291 | train_precision: 0.890 | train_recall: 1.000 | train_auc: 0.773
val_loss: 0.18036 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.23586 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 13/30: train_loss: 0.22720 | train_acc: 94.175 | train_precision: 0.931 | train_recall: 1.000 | train_auc: 0.864
val_loss: 0.16633 | val_acc: 95.000 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.875
test_loss: 0.22431 | test_acc: 85.185 | test_precision: 0.846 | test_recall: 1.000 | test_auc: 0.600

>>>>>>[NERVE] - 4.5 - 14/30: train_loss: 0.21421 | train_acc: 94.175 | train_precision: 0.931 | train_recall: 1.000 | train_auc: 0.864
